Execution ID, Attribute name, Shape D1, Shape D2, Shape D3
35e5ee0c-cfe3-4c09-9663-121339e388bd, quality_factor, 800, 100, 100
7afa89fd-5360-4502-96b2-92e482ce2d41, quality_factor, 800, 100, 100
c7487ab2-700d-4155-87e0-c04c7973b440, quality_factor, 800, 100, 100
c1af9cb5-ff75-40e8-9a27-f9f3080ec679, quality_factor, 800, 100, 100
4c67e2e1-8d5f-45c9-b383-71695bb159a6, quality_factor, 800, 100, 100
55d2bd8a-58fc-44e9-81fd-8d5299b53350, quality_factor, 1000, 100, 100
6e1607e3-c2cf-4752-bc6a-18042fdc4f80, quality_factor, 1000, 100, 100
4ace1568-32fc-45fb-a781-94c866da57b0, quality_factor, 1000, 100, 100
b3efcd74-641e-44da-94c4-a21b7edb5987, quality_factor, 1000, 100, 100
641c724e-241b-4b2b-8087-54096a341719, quality_factor, 1000, 100, 100
4fd9328d-0d50-4eeb-b603-3a666b25ee03, reflection_intensity, 200, 100, 100
178ba17b-d17f-40e7-bc2f-a30973770e06, reflection_intensity, 200, 100, 100
19ccc261-787a-4eac-84b5-f2214465eed8, reflection_intensity, 200, 100, 100
213ae704-beb2-48f5-9511-9b67eeb6d34f, reflection_intensity, 200, 100, 100
110820e9-6327-42d1-a8fd-007f5dd89a6d, reflection_intensity, 200, 100, 100
37d5cb65-4586-4206-a247-16ffe2da775d, reflection_intensity, 400, 100, 100
7eeff633-060e-45b4-b4aa-aa9e961eb2df, reflection_intensity, 400, 100, 100
d2f25e93-31f5-4b16-adda-90151aac1282, reflection_intensity, 400, 100, 100
b5040e76-c49f-4996-a3bc-f40ddb294d93, reflection_intensity, 400, 100, 100
553c9b93-a0ef-4877-81af-a71635d1af1f, reflection_intensity, 400, 100, 100
bc6e02d8-36e2-46ff-b779-120abbaa036c, reflection_intensity, 600, 100, 100
44a177f7-3304-4480-8d89-c47eb83b773f, reflection_intensity, 600, 100, 100
8ea4b64c-b64b-40ae-9ee6-0bcb43b31dbf, reflection_intensity, 600, 100, 100
2965da26-06b8-422c-9536-9e5a963f18f6, reflection_intensity, 600, 100, 100
d9f3fa87-8af3-41c8-a60d-b87623718fcc, reflection_intensity, 600, 100, 100
9ef9e6d5-a045-4d1b-9ab0-7ac725a7069e, reflection_intensity, 800, 100, 100
e1b63615-34e9-45ae-9908-ed228ff3cc1a, reflection_intensity, 800, 100, 100
c83fa49b-c896-42b4-a706-4713179c98cd, reflection_intensity, 800, 100, 100
6d5b6443-47f9-491c-aead-3317d1f8c6f0, reflection_intensity, 800, 100, 100
8a717361-7f58-4e92-afbc-39be107615c9, reflection_intensity, 800, 100, 100
012ed85a-9758-48eb-a5e7-689f1bd47337, reflection_intensity, 1000, 100, 100
e53b1b1f-ca1a-4581-9a2a-76670631c060, reflection_intensity, 1000, 100, 100
7165e8ef-06c9-4666-ac54-987c9c7e60de, reflection_intensity, 1000, 100, 100
00ae559d-b74d-480c-9f70-5ac3a0138e97, reflection_intensity, 1000, 100, 100
fd1edf01-5378-4144-8a8f-e34a3d35dc7b, reflection_intensity, 1000, 100, 100
c80217f9-22d8-4652-81f0-9f90044415c4, relative_amplitude_change, 200, 100, 100
87df2a79-702b-42bc-8806-53ce4a402831, relative_amplitude_change, 200, 100, 100
473eafc2-d4ce-41dd-b347-0175dd3f9ec1, relative_amplitude_change, 200, 100, 100
2b00768e-c74a-4505-a494-0977c3935da0, relative_amplitude_change, 200, 100, 100
80b7bdd3-5115-421b-a720-59289ce572fe, relative_amplitude_change, 200, 100, 100
2003fa48-3652-46b6-9e5c-29e08164c8d7, relative_amplitude_change, 400, 100, 100
23f288dc-cc07-49da-a97d-87888d9a3d8d, relative_amplitude_change, 400, 100, 100
c6ac7a20-dc0a-4d91-bc54-4d81fdcccb5d, relative_amplitude_change, 400, 100, 100
1959910e-c126-4d65-b373-d9ba6a177114, relative_amplitude_change, 400, 100, 100
434f2ab7-2a6f-4ddb-a966-795a6ea016c2, relative_amplitude_change, 400, 100, 100
276d3e9d-479c-4adb-8430-0d52bb8cea0c, relative_amplitude_change, 600, 100, 100
d0bce3e9-821b-423d-b647-4004c3a350b8, relative_amplitude_change, 600, 100, 100
bba5fc1c-ad0d-45e2-b900-48989f688d5e, relative_amplitude_change, 600, 100, 100
92a25332-552b-47dc-a1c6-91385d2a3b6d, relative_amplitude_change, 600, 100, 100
e69c5558-a4eb-4864-ac3a-4798636c04d2, relative_amplitude_change, 600, 100, 100
a9ae9ab2-d31d-48cc-8343-02c30b8f67fd, relative_amplitude_change, 800, 100, 100
94195a2e-4337-467c-8d8c-53c55d5172ee, relative_amplitude_change, 800, 100, 100
3ae87516-ccf7-4a96-9024-caec32d94ad8, relative_amplitude_change, 800, 100, 100
7d77e5e6-4bbb-4f7d-b2d9-509f57de3db9, relative_amplitude_change, 800, 100, 100
428d27d4-0372-4859-99e9-37e3b591e291, relative_amplitude_change, 800, 100, 100
b41b5322-b825-4e11-82b0-dbf52cee46d9, relative_amplitude_change, 1000, 100, 100
66a1e4cd-a57c-43f1-a2aa-dcf6ac0886fe, relative_amplitude_change, 1000, 100, 100
56c2aa8c-1ccc-42ce-ad6d-f732885d5fde, relative_amplitude_change, 1000, 100, 100
bc9c0bdb-4b94-4436-8bb4-c86cddac2244, relative_amplitude_change, 1000, 100, 100
941d9f16-96d9-4408-aafd-69d2412d47e3, relative_amplitude_change, 1000, 100, 100
5e2ff87a-8531-4d80-b5a2-89ba0e3f514f, response_amplitude, 200, 100, 100
27331ed8-0b48-4f80-a5b3-f295228fbe1b, response_amplitude, 200, 100, 100
2f373a19-7ac6-47ba-acc4-3cd4ec8004c5, response_amplitude, 200, 100, 100
64c3337c-00be-4092-af89-136bdb64081e, response_amplitude, 200, 100, 100
ce6f977a-6d21-416e-8421-23156a275517, response_amplitude, 200, 100, 100
3cb80b05-5353-4fa1-8807-1a06a48dc6ea, response_amplitude, 400, 100, 100
5b58ae11-4523-46a3-b5b6-d7841000129a, response_amplitude, 400, 100, 100
7b416298-9b42-4ed3-91c5-53d888bdf4fb, response_amplitude, 400, 100, 100
c6cb56b7-a5ff-4663-a812-89ab361d8c3e, response_amplitude, 400, 100, 100
56af3bdb-bdb0-4430-bc3b-cd20b14d6f18, response_amplitude, 400, 100, 100
b358677c-a3e1-4ead-b324-6c96f1c60051, response_amplitude, 600, 100, 100
d49b2a4f-7a1c-413a-92a4-f203377287eb, response_amplitude, 600, 100, 100
c79c19b7-debd-4b79-a2a8-db8fc0c83ddf, response_amplitude, 600, 100, 100
83f2eb46-a29d-438d-8ec4-78ff4a5cb90c, response_amplitude, 600, 100, 100
3907e992-e31d-45a7-853d-7c4dbb80ebae, response_amplitude, 600, 100, 100
61f7d6c3-60b6-46e7-8b04-d9f6a5ede972, response_amplitude, 800, 100, 100
2d4bc8ac-712c-4b1e-9488-672eefeaea2c, response_amplitude, 800, 100, 100
4e1c56c3-2a8a-4947-aa63-b0e2b24a0a35, response_amplitude, 800, 100, 100
94345b58-9598-4ea1-bef7-d91c3882cb7a, response_amplitude, 800, 100, 100
65f94cee-ac45-4a32-be65-f8c127e81fb2, response_amplitude, 800, 100, 100
4cb35ef7-ff31-4611-99cd-52b7428baf32, response_amplitude, 1000, 100, 100
badc6bc7-3cc2-4059-b0f6-247b56a2a882, response_amplitude, 1000, 100, 100
14e12bfd-e199-48eb-9aa7-e69933ae4e59, response_amplitude, 1000, 100, 100
c8911987-e987-407d-a292-62c325bbc731, response_amplitude, 1000, 100, 100
1ac3ff0b-763c-4557-8b0c-7f5e34ee4352, response_amplitude, 1000, 100, 100
daede3e0-0181-49ff-a3d7-3114d2bdb269, response_frequency, 200, 100, 100
570d2d6c-e2c4-4a5b-87d5-424cc4526ac2, response_frequency, 200, 100, 100
63d6533b-a99f-476f-9925-3c83cc08dd22, response_frequency, 200, 100, 100
5f4f56c7-ae8c-4d69-9e0f-65a645c9a5c1, response_frequency, 200, 100, 100
a632309b-4668-40cc-a836-e6e92ce81a4b, response_frequency, 200, 100, 100
f53e4ed0-6b43-4c7f-9711-637f4b62ede6, response_frequency, 400, 100, 100
a6472984-3a1c-4ab4-865f-9c8452337015, response_frequency, 400, 100, 100
cbc03dbf-7878-4f55-b11b-5574f4132aa3, response_frequency, 400, 100, 100
0238f5a3-908e-4734-b7f9-e0178985f4c9, response_frequency, 400, 100, 100
73892a17-d8da-4425-aad7-2aa0639f9e26, response_frequency, 400, 100, 100
acaf0251-982e-40a3-a54f-41038fa2bf4c, response_frequency, 600, 100, 100
e5febb82-1b0d-4fef-9dbb-d65b046db21f, response_frequency, 600, 100, 100
b0a0d1c1-f8c6-43c3-a677-8b527c4ef28b, response_frequency, 600, 100, 100
ce5f8951-1044-4309-8b76-22326b4f9ca5, response_frequency, 600, 100, 100
e3ca4f8b-6602-4747-9e8c-767a17a898a5, response_frequency, 600, 100, 100
a2982042-714f-499a-a5a3-469e5a8814ae, response_frequency, 800, 100, 100
0632fe1a-96ca-48f6-81dd-37a0970e6dbe, response_frequency, 800, 100, 100
9f8c6ca4-890a-4758-8821-1fb59de5e9ea, response_frequency, 800, 100, 100
6c9086f1-f1b3-4211-bfa3-a351f08e1ac9, response_frequency, 800, 100, 100
4b6ce08c-b41f-4ce7-9d1a-56a4d8db6c1c, response_frequency, 800, 100, 100
d189cf48-a74f-4c6a-8686-290e4b43f9b5, response_frequency, 1000, 100, 100
ca5a1386-80d2-4a46-9a5f-b3fa54ad03c0, response_frequency, 1000, 100, 100
b88c8d2f-9f66-4da6-8d5a-cca64a630274, response_frequency, 1000, 100, 100
654db819-3c8b-4285-a4a7-583c6c9f088c, response_frequency, 1000, 100, 100
ec244d1d-b10b-4072-8207-35e90da7ab03, response_frequency, 1000, 100, 100
a369eb01-d89f-42a9-8e9c-1f085a860d65, response_phase, 200, 100, 100
9dc9c65f-d9b1-45d4-bb37-71e09c46bbec, response_phase, 200, 100, 100
76528921-f579-4240-b257-6f233674bfab, response_phase, 200, 100, 100
eefdce79-d33a-410f-a164-4b0ea51f3cef, response_phase, 200, 100, 100
34f2de85-fa5e-475f-9858-4dd1e8241894, response_phase, 200, 100, 100
31e11e89-187e-4f5f-869e-f3569829a303, response_phase, 400, 100, 100
ba47fc7e-99fc-4550-978f-9c37da471197, response_phase, 400, 100, 100
75a86dfd-99b1-41cd-a72c-b589ecc28702, response_phase, 400, 100, 100
784019ad-653a-45f9-8ef3-a99469dea581, response_phase, 400, 100, 100
99bb1541-de0f-4e3d-b88a-68579fb49d00, response_phase, 400, 100, 100
42eaadcb-1f99-45a6-94c8-08b4c6a26ac9, response_phase, 600, 100, 100
5c93709a-cec1-4de2-bcc2-c2444e6e20ab, response_phase, 600, 100, 100
c0aed7b5-231e-4049-8e38-20e367bea23a, response_phase, 600, 100, 100
fbf42193-6bfe-4db7-8ec3-ee8296dc7b8b, response_phase, 600, 100, 100
280a8dc0-9997-4363-afab-3d7363f4ef61, response_phase, 600, 100, 100
fa398dd0-5497-48f5-abc3-5027d93af46c, response_phase, 800, 100, 100
9c3e5f7e-ae93-4fcd-81d4-4902a2157eee, response_phase, 800, 100, 100
e5d14a5c-5429-4f16-b2b9-cf747abf7d4e, response_phase, 800, 100, 100
9e21ecf0-65f7-4fca-810e-8d80158c280e, response_phase, 800, 100, 100
f46d2b80-5ebc-498e-9f8f-18c3a6f55e1f, response_phase, 800, 100, 100
82369a15-8274-4655-822f-e6ca45b358ad, response_phase, 1000, 100, 100
13093eb1-832a-4418-a8d4-abd9ff7d910a, response_phase, 1000, 100, 100
24aad029-65ad-4f5d-aa3e-37e281fcf97c, response_phase, 1000, 100, 100
03c9d72f-88e4-45ef-9f0e-d3f45c1cd1b3, response_phase, 1000, 100, 100
18c27ce1-d9ae-4a05-9c88-bc98c0d9302f, response_phase, 1000, 100, 100
badc19c2-d986-4509-a02e-3648923270b8, rms, 200, 100, 100
f7c2872e-e746-4f48-9832-a796193afc2d, rms, 200, 100, 100
32111bfc-1d2d-449f-9ba7-ac50b68e3ba6, rms, 200, 100, 100
72342553-aec1-4f34-b4fa-d8737949de92, rms, 200, 100, 100
3752306b-a139-4d6a-8e0f-7a83952736e7, rms, 200, 100, 100
2e543c5e-6c86-491a-aa71-267db7971a0f, rms, 400, 100, 100
29de9bce-8ced-4291-a81e-21f054815b74, rms, 400, 100, 100
64174036-1fc9-4882-a705-844b6f5b54f8, rms, 400, 100, 100
70f4ec9c-d4b7-4392-80b7-5671e5468772, rms, 400, 100, 100
df67369a-4038-41ba-a4a4-7739babf8e98, rms, 400, 100, 100
5a6ab05e-5f5f-4e78-a011-34a9bf17bf1a, rms, 600, 100, 100
0166e4ef-f580-490d-8c48-644f2c78ccc3, rms, 600, 100, 100
68560693-574c-43a8-bf6b-dedb9e7b79b8, rms, 600, 100, 100
3e0f1938-b964-4300-98c0-92621f351fec, rms, 600, 100, 100
79241afc-0856-410d-bfd9-71d5c60e9f90, rms, 600, 100, 100
7d948167-b892-408e-b5ce-f85691e7db84, rms, 800, 100, 100
eb37e49c-0d48-4f59-b5e9-3bc018bc214e, rms, 800, 100, 100
15d9c6d4-f509-49f7-b2e1-81e80fb7cde6, rms, 800, 100, 100
14ffc76c-481c-4500-a79c-2154c82faa18, rms, 800, 100, 100
952e0010-fd53-493c-bbb6-33eaf95f67e0, rms, 800, 100, 100
68dd9e37-4833-41bb-b00c-71f5aae1a2de, rms, 1000, 100, 100
308617e6-8a08-4b9b-967e-62c107abb2bb, rms, 1000, 100, 100
039bace1-ccb0-492d-a20b-e8ed4089c3ab, rms, 1000, 100, 100
759d73cc-1828-46a8-9969-d317cfe0b372, rms, 1000, 100, 100
cba71323-5ed6-46d9-a307-51ae87be3a4b, rms, 1000, 100, 100
22dd7594-cde7-4808-b574-553b47561cc8, second_derivative, 200, 100, 100
98767f0b-a3ff-4e83-987b-7046585ceab0, second_derivative, 200, 100, 100
4ad48200-b94d-4c57-bfc3-a85e26f35354, second_derivative, 200, 100, 100
8b9e1f7d-d334-437c-aa85-78bd9c117bfb, second_derivative, 200, 100, 100
0ea93189-ce11-44d7-bbed-e75ddd1d6c08, second_derivative, 200, 100, 100
27e7895b-ca5f-4d30-9d0c-a5ed2c634769, second_derivative, 400, 100, 100
ef5ea90d-90b0-4d33-a73e-0f28b3b0728e, second_derivative, 400, 100, 100
43589da5-5a44-41a9-beb7-8acaf122a1ff, second_derivative, 400, 100, 100
91ecc3a2-eafa-4ff5-83e7-190bd3ae7f1e, second_derivative, 400, 100, 100
3f850fb9-bbc1-4b46-9a29-f93ec1a16809, second_derivative, 400, 100, 100
5efa4c17-ee6d-4b13-89dd-62414666f3e4, second_derivative, 600, 100, 100
388be3bc-1c04-459b-a65b-41df67bf138d, second_derivative, 600, 100, 100
5be26378-1f54-4cde-af0f-1a7bfc249764, second_derivative, 600, 100, 100
68a18346-0763-4af2-865a-a0c65fea5f7e, second_derivative, 600, 100, 100
5522394b-42c3-47dc-8fe5-3b76165de60e, second_derivative, 600, 100, 100
4b5d78ad-b1b0-4364-89fe-70106fe05daa, second_derivative, 800, 100, 100
66137308-d89a-414d-aa4a-22c7a40233f9, second_derivative, 800, 100, 100
82d99d5a-eba0-461d-bf78-1c3f0631d192, second_derivative, 800, 100, 100
e144b65c-2f70-4719-8a98-a053566a8a3b, second_derivative, 800, 100, 100
1540c8dc-35c6-4e5f-b996-f469536ece48, second_derivative, 800, 100, 100
d0abd742-d9ed-4bf2-a314-cad144183148, second_derivative, 1000, 100, 100
94cbd88c-3afd-4f9a-b71c-9ce6fc7d38aa, second_derivative, 1000, 100, 100
6040d4d0-0750-4bb0-880f-9a27ce9b0f0b, second_derivative, 1000, 100, 100
234d4e59-b975-405c-a5bb-47932216a320, second_derivative, 1000, 100, 100
b94a070f-6c99-4777-a747-850c45a52e12, second_derivative, 1000, 100, 100
40799877-9e5c-421e-9d24-5eec8ea54fdd, semblance, 200, 100, 100
28f03ee6-e047-44a9-a22a-ddbc24d63b74, semblance, 200, 100, 100
6e5de3d1-09a0-4a32-ae4d-911b026d2b86, semblance, 200, 100, 100
73ab9ed9-1508-4f0c-b3c1-751f7ffed83f, semblance, 200, 100, 100
5d6ec5bf-499b-4f3e-a349-0debcb5ab664, semblance, 200, 100, 100
d0b620c1-2975-4c70-a8d4-f634d325aaac, semblance, 400, 100, 100
efb7f940-4fa8-49da-9a27-99cfcd600880, semblance, 400, 100, 100
23ccee19-c9d0-4b54-a195-62b09cb0d124, semblance, 400, 100, 100
34935afb-cdc2-4b35-bdc0-b421f6e816fd, semblance, 400, 100, 100
ae31581d-ea3b-4dc9-8d8e-f6310d39b16d, semblance, 400, 100, 100
fe1caeff-9553-4b2a-ab1a-a6016c2f1327, semblance, 600, 100, 100
eab178c0-eb16-48fc-99f3-88df5d02f6cc, semblance, 600, 100, 100
52429dd1-9c30-422f-a8be-4e80d9f684e5, semblance, 600, 100, 100
71e54752-508d-406d-bd40-df8dd1c25842, semblance, 600, 100, 100
c595c98f-5b38-4906-a8bd-0ec3450a7f3f, semblance, 600, 100, 100
67c38d88-7ab8-46e3-8e2c-947d3d41b636, semblance, 800, 100, 100
e450a988-74c6-48a9-b8b8-af2647e79a7c, semblance, 800, 100, 100
287ed41f-12df-4cbe-a65a-cb73b27f20bd, semblance, 800, 100, 100
98b49165-3eb4-4e2a-8750-3b8c38eadc5b, semblance, 800, 100, 100
c139d13d-c348-473c-9c27-0404f1fc76fe, semblance, 800, 100, 100
83abd656-ce23-4d64-a982-39adbae76f2c, semblance, 1000, 100, 100
0bfea15e-b929-4cf6-a29d-6fa848572a0e, semblance, 1000, 100, 100
ce2127f0-7bda-4a60-b3cd-005cbb2b41ff, semblance, 1000, 100, 100
4a353d4d-150f-4725-81c6-f103f4cf3c48, semblance, 1000, 100, 100
c1125d09-25d8-4cda-b137-699443e63154, semblance, 1000, 100, 100
e1f1dd6a-b217-4ca4-acde-ee37e2a8260b, sweetness, 200, 100, 100
8484ebf6-a384-4ed1-8133-0c23d75c185f, sweetness, 200, 100, 100
66705dc5-857c-4e60-ab74-039af1dbad2e, sweetness, 200, 100, 100
88ebf95b-e209-4115-9b2e-082b0a9fb8b0, sweetness, 200, 100, 100
7d6da613-bc0b-4afd-a590-bbc073a78113, sweetness, 200, 100, 100
13b0d701-de0a-45de-b864-49780e342dc9, sweetness, 400, 100, 100
36e97dc9-f928-4681-baa8-5474cfbd4ed7, sweetness, 400, 100, 100
166710b6-a190-4bcc-a939-069c7256786c, sweetness, 400, 100, 100
3b6bb64c-422f-4e65-b4d8-49168fe27bd7, sweetness, 400, 100, 100
48b768e9-e64d-41e8-9280-834b72c07aec, sweetness, 400, 100, 100
7345de23-fbb7-43e9-bca1-674394b45a87, sweetness, 600, 100, 100
345f0374-4ee2-49e2-932e-e56e6bade978, sweetness, 600, 100, 100
f313778c-635b-4a99-b3b2-1727906d25e8, sweetness, 600, 100, 100
c0c3c3d6-d091-49aa-a1b5-fbcbd3945f70, sweetness, 600, 100, 100
1c6d75b4-25a4-40d4-aa73-ca7221acb5aa, sweetness, 600, 100, 100
ffc9d535-da77-44ba-8c52-d2b5ace26056, sweetness, 800, 100, 100
177bc501-fd8a-48dc-93fc-16a3bd4b4d17, sweetness, 800, 100, 100
07db35a6-33a5-435f-a73e-555a770f682c, sweetness, 800, 100, 100
2e2bfd37-49ce-42e8-bf56-16ce6f33acf4, sweetness, 800, 100, 100
b2f852a4-7d0e-4b2d-9959-0b4052eff18f, sweetness, 800, 100, 100
cdcf51a6-d9e1-4d52-8756-661ec57b780b, sweetness, 1000, 100, 100
51f9ad1c-6e82-4831-8ae1-66b3e4fa570c, sweetness, 1000, 100, 100
b44217c3-2c7c-4831-8a1c-0e1b84a324fc, sweetness, 1000, 100, 100
c512f2b7-c06d-47c2-93c5-21920bad2150, sweetness, 1000, 100, 100
f0886e3e-2561-4f3a-83df-6d823fce5d15, sweetness, 1000, 100, 100
ba224c4d-d4a9-4cad-a886-cd08797d7a1d, time_gain, 200, 100, 100
3f9d5716-a433-43f1-97ac-a178a3bb75b4, time_gain, 200, 100, 100
a3f2cdbd-8a6f-4bef-8bbe-f9d4f8621ccc, time_gain, 200, 100, 100
749a6e62-d23f-475d-b08d-efe6e7d9ffc4, time_gain, 200, 100, 100
2fc26f5f-53e1-41a9-a50b-c556c4b8e8b7, time_gain, 200, 100, 100
e96f025e-0170-4718-9bb9-fcd19eced25f, time_gain, 400, 100, 100
fe4c3f8f-e678-4811-b145-ad0b11104bc1, time_gain, 400, 100, 100
df9e8755-77cb-406d-b8f3-52328ce19005, time_gain, 400, 100, 100
46980c52-40d3-4251-80be-e2c09f6d4c07, time_gain, 400, 100, 100
9c8d9af2-7120-4bc7-8b41-eac0e6bca149, time_gain, 400, 100, 100
43bb41c9-1f3f-4f76-bfe1-54c70a8e8105, time_gain, 600, 100, 100
1ba2fc74-5e71-4ef8-bb57-dfc8b9d9a401, time_gain, 600, 100, 100
eaa6db2c-64d3-486a-b954-7e40f0699801, time_gain, 600, 100, 100
2860ac46-2903-443e-90f1-c1bf04be4d3c, time_gain, 600, 100, 100
9fb63f60-bd2a-4209-b9c6-eb12aaa44105, time_gain, 600, 100, 100
a233c7ca-0d3a-413f-97ec-c6b0d340bb27, time_gain, 800, 100, 100
931d5379-92bf-4807-91ce-9e915a1f2fce, time_gain, 800, 100, 100
d1297960-97fb-40a7-b061-8e66dab349ea, time_gain, 800, 100, 100
3bfc4a9d-ce26-4793-baef-8a7caf2095e8, time_gain, 800, 100, 100
c1677f91-b60e-456e-8618-47d1e8f24af5, time_gain, 800, 100, 100
42ac6389-a2f6-4080-9af0-00828639af91, time_gain, 1000, 100, 100
6cd7e4e6-5f2f-4263-95af-a401118552a9, time_gain, 1000, 100, 100
79a61c25-1969-4c6c-a44c-7eabe52dd3ef, time_gain, 1000, 100, 100
8f29aca1-dcb7-46df-8645-8473c0dd2cb3, time_gain, 1000, 100, 100
8ecf24a6-e6af-4f83-805d-8e3bfc1c0a19, time_gain, 1000, 100, 100
e0cdca11-0ae4-4d14-ac09-99979162f449, trace_agc, 200, 100, 100
6fde7c86-61d1-4e8f-b49b-b1b9b7b236d5, trace_agc, 200, 100, 100
afd62612-c995-44fe-add8-18974f68cdc8, trace_agc, 200, 100, 100
f4cd40a6-ac56-4495-b296-234e918d1bec, trace_agc, 200, 100, 100
2d82ec0f-fcfe-4a4d-9969-100fe27d7a6f, trace_agc, 200, 100, 100
f06b9a9e-d092-4270-b0fa-2742cde9d757, trace_agc, 400, 100, 100
da18013b-e998-45a3-bfd8-b0fad1321520, trace_agc, 400, 100, 100
3933a273-e3b6-437a-be3c-bbb84c14534f, trace_agc, 400, 100, 100
5d818423-d60f-4b2c-bc2e-49785824856a, trace_agc, 400, 100, 100
8773e462-12a2-4f90-91f1-2bd9333b66cd, trace_agc, 400, 100, 100
eea0e2ed-6dde-4769-9002-3aca836bb4ad, trace_agc, 600, 100, 100
1033579f-4344-425f-b577-6a4b33a9249c, trace_agc, 600, 100, 100
ac4fa0fc-a57a-4649-9d77-a193a844beaa, trace_agc, 600, 100, 100
e71b823d-608b-4356-b126-668e97274b30, trace_agc, 600, 100, 100
1095e661-e7aa-4f3e-adc1-74265fe2d65e, trace_agc, 600, 100, 100
3d03c3c1-5f79-4d64-94e9-1557ef5afbbb, trace_agc, 800, 100, 100
bf376420-03ad-4c2c-9aa3-60762ada913c, trace_agc, 800, 100, 100
04e49fff-72cb-4fe8-ae50-675df756a38a, trace_agc, 800, 100, 100
57e68875-f489-4346-b58d-4ba68e7fc820, trace_agc, 800, 100, 100
0d78a3f5-fd95-4760-b585-052f68cfc8b8, trace_agc, 800, 100, 100
a1bdf8f0-ac20-47d9-9acc-f75d3c05319e, trace_agc, 1000, 100, 100
831f1069-603a-4969-9779-dd63b7ead853, trace_agc, 1000, 100, 100
a2188c5f-d508-4f4b-99b9-28c6a449887d, trace_agc, 1000, 100, 100
440baa4d-cb1d-41c5-bddf-9620c6c6e2a7, trace_agc, 1000, 100, 100
08c6713a-a7ef-4cc5-9d86-0d6678edcc76, trace_agc, 1000, 100, 100
